# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,0,0,QDGTQKRAQM,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,33
# x,y,z,u,w
4.981190631775339384e+00, 2.669313893395518278e+00, -2.531318989197990366e-01, 1.242664899399592571e+00, 7.836633902842906618e-01
4.276988653489231851e+00, 2.669313893395518278e+00, -2.609589016626160385e-01, 1.242664899399592571e+00, 1.000000000000000000e+00
3.572785210962098112e+00, 2.669313893395518278e+00, -2.525677226585076873e-01, 1.242664899399592571e+00, 1.216336609715709338e+00
2.923563733109044271e+00, 2.669313893395518278e+00, -2.350294541854200392e-01, 1.242664899399592571e+00, 1.415838762408753171e+00
2.368183970937456806e+00, 2.669313893395518278e+00, -2.167646792836110392e-01, 1.242664899399592571e+00, 1.586533649582798411e+00
1.922798905291414506e+00, 2.669313893395518278e+00, -1.984758033503283559e-01, 1.242664899399592571e+00, 1.723464124463156111e+00
1.584132568585752576e+00, 2.669313893395518278e+00, -1.755110565407441425e-01, 1.242664899399592571e+00, 1.827739635619072489e+00
1.337865118733059466e+00, 2.669313893395518278e+00, -1.433946385362302456e-01, 1.242664899399592571e+00, 1.904044169930654951e+00
1.167613907828554343e+00, 2.669313893395518278e+00, -9.756128677250816561e-02, 1.242664899399592571e+00, 1.958266880232111484e+00
1.092423199160124092e+00, 2.669313893395518278e+00, -1.115808949892237167e-02, 1.242664899399592571e+00, 2.000000000000000000e+00
1.137326369613361088e+00, 2.669313893395518278e+00, 1.051098096838022217e-01, 1.242664899399592571e+00, 2.041733119767888294e+00
1.259934847909561784e+00, 2.669313893395518278e+00, 2.373834648782957579e-01, 1.242664899399592571e+00, 2.095955830069344827e+00
1.475353848115166233e+00, 2.669313893395518722e+00, 3.724932825976282058e-01, 1.242664899399592571e+00, 2.172260364380927289e+00
1.802491680620497361e+00, 2.669313893395518278e+00, 4.906062442667951662e-01, 1.242664899399592571e+00, 2.276535875536843889e+00
2.252237540327735488e+00, 2.669313893395518278e+00, 5.707959313773314225e-01, 1.242664899399592571e+00, 2.413466350417201589e+00
2.821314993548092787e+00, 2.669313893395518278e+00, 5.975044733146576137e-01, 1.242664899399592571e+00, 2.584161237591246607e+00
3.486798265132617480e+00, 2.669313893395518722e+00, 5.710625688191707239e-01, 1.242664899399592571e+00, 2.783663390284290440e+00
4.205601900679219796e+00, 2.669313893395518278e+00, 5.001704273375704446e-01, 1.242664899399592571e+00, 3.000000000000000000e+00
4.921441344916568816e+00, 2.669313893395518278e+00, 4.036031130071764395e-01, 1.242664899399592571e+00, 3.216336609715709116e+00
5.579977007501529584e+00, 2.669313893395518278e+00, 3.033100066809740758e-01, 1.242664899399592571e+00, 3.415838762408752949e+00
6.143257837311788094e+00, 2.669313893395518278e+00, 2.164158709828136185e-01, 1.242664899399592571e+00, 3.586533649582798411e+00
6.595651653741650300e+00, 2.669313893395518278e+00, 1.502729744440576276e-01, 1.242664899399592571e+00, 3.723464124463156111e+00
6.940777072368875977e+00, 2.669313893395518278e+00, 1.043255697438567331e-01, 1.242664899399592571e+00, 3.827739635619072267e+00
7.193664113316882158e+00, 2.669313893395518278e+00, 7.334397297216582734e-02, 1.242664899399592571e+00, 3.904044169930655173e+00
7.373490188700232650e+00, 2.669313893395518278e+00, 5.234751553517098810e-02, 1.242664899399592571e+00, 3.958266880232111262e+00
7.498669981128054829e+00, 2.669313893395518278e+00, 3.808675728807409816e-02, 1.242664899399592571e+00, 4.000000000000000000e+00
7.498345084272122207e+00, 3.321373581986788892e+00, 4.739058594537808727e-02, 1.301943052907889919e+00, 0.000000000000000000e+00
7.382744767643776740e+00, 3.321373581986788892e+00, 2.517381550494048742e-02, 1.301943052907889919e+00, 4.173311976788848798e-02
7.216579469593646934e+00, 3.321373581986788892e+00, -6.506562358518874767e-03, 1.301943052907889919e+00, 9.595583006934514658e-02
6.982503259915305627e+00, 3.321373581986788892e+00, -4.980158501721270586e-02, 1.301943052907889919e+00, 1.722603643809274832e-01
6.661785647861032444e+00, 3.321373581986788892e+00, -1.042276034719620409e-01, 1.301943052907889919e+00, 2.765358755368439447e-01
6.238543860051689371e+00, 3.321373581986788892e+00, -1.618908864158093153e-01, 1.301943052907889919e+00, 4.134663504172014781e-01
5.708200339345877339e+00, 3.321373581986788892e+00, -2.094348263986037240e-01, 1.301943052907889919e+00, 5.841612375912467181e-01
5.086477189810201693e+00, 3.321373581986788892e+00, -2.373942704161174089e-01, 1.301943052907889919e+00, 7.836633902842906618e-01
4.411650458719153178e+00, 3.321373581986788892e+00, -2.464913150712630951e-01, 1.301943052907889919e+00, 1.000000000000000000e+00
3.736785559683721836e+00, 3.321373581986788892e+00, -2.400463008631638917e-01, 1.301943052907889919e+00, 1.216336609715709338e+00
3.114589744757502388e+00, 3.321373581986788892e+00, -2.247108947079818897e-01, 1.301943052907889919e+00, 1.415838762408753171e+00
2.582321827326128805e+00, 3.321373581986788892e+00, -2.084665238287760070e-01, 1.301943052907889919e+00, 1.586533649582798411e+00
2.155462980183894039e+00, 3.321373581986788892e+00, -1.919496665245970235e-01, 1.301943052907889919e+00, 1.723464124463156111e+00
1.830863258252024783e+00, 3.321373581986788892e+00, -1.707100930777046832e-01, 1.301943052907889919e+00, 1.827739635619072489e+00
1.594789664651372618e+00, 3.321373581986788892e+00, -1.404908023894897995e-01, 1.301943052907889919e+00, 1.904044169930654951e+00
1.431532157668552241e+00, 3.321373581986788892e+00, -9.695417263658703821e-02, 1.301943052907889919e+00, 1.958266880232111484e+00
1.359280211674344541e+00, 3.321373581986788892e+00, -1.432349008918664367e-02, 1.301943052907889919e+00, 2.000000000000000000e+00
1.402047846565826372e+00, 3.321373581986788892e+00, 9.719910216284123605e-02, 1.301943052907889919e+00, 2.041733119767888294e+00
1.519245046482284422e+00, 3.321373581986788892e+00, 2.242363345191833446e-01, 1.301943052907889919e+00, 2.095955830069344827e+00
1.725377157521839067e+00, 3.321373581986789780e+00, 3.542018829241161959e-01, 1.301943052907889919e+00, 2.172260364380927289e+00
2.038609179864688148e+00, 3.321373581986788892e+00, 4.681324111947466338e-01, 1.301943052907889919e+00, 2.276535875536843889e+00
2.469423786035377155e+00, 3.321373581986788892e+00, 5.459985876268995675e-01, 1.301943052907889919e+00, 2.413466350417201589e+00
3.014716396452053360e+00, 3.321373581986788892e+00, 5.728837304686503762e-01, 1.301943052907889919e+00, 2.584161237591246607e+00
3.652516255194366401e+00, 3.321373581986789780e+00, 5.490527115593867302e-01, 1.301943052907889919e+00, 2.783663390284290440e+00
4.341514361413713274e+00, 3.321373581986788892e+00, 4.827454377484809434e-01, 1.301943052907889919e+00, 3.000000000000000000e+00
5.027730053176882485e+00, 3.321373581986788892e+00, 3.918266449227362780e-01, 1.301943052907889919e+00, 3.216336609715709116e+00
5.659039344160234464e+00, 3.321373581986788892e+00, 2.972074370232443696e-01, 1.301943052907889919e+00, 3.415838762408752949e+00
6.199034520391343506e+00, 3.321373581986788892e+00, 2.152127719742456535e-01, 1.301943052907889919e+00, 3.586533649582798411e+00
6.632718411076728771e+00, 3.321373581986788892e+00, 1.528528322661008298e-01, 1.301943052907889919e+00, 3.723464124463156111e+00
6.963560039688014847e+00, 3.321373581986788892e+00, 1.096032890316725739e-01, 1.301943052907889919e+00, 3.827739635619072267e+00
7.205974694312782702e+00, 3.321373581986788892e+00, 8.048655012991663693e-02, 1.301943052907889919e+00, 3.904044169930655173e+00
7.378351591042614288e+00, 3.321373581986788892e+00, 6.077307981334717502e-02, 1.301943052907889919e+00, 3.958266880232111262e+00
7.498345084272122207e+00, 3.321373581986788892e+00, 4.739058594537808727e-02, 1.301943052907889919e+00, 4.000000000000000000e+00
7.497997172048460612e+00, 4.019624525556965366e+00, 5.735348850237067392e-02, 1.365420411414269619e+00, 0.000000000000000000e+00
7.387840024351600476e+00, 4.019624525556965366e+00, 3.586594319036701117e-02, 1.365420411414269619e+00, 4.173311976788848798e-02
7.229498114230795025e+00, 4.019624525556965366e+00, 5.221988551433187631e-03, 1.365420411414269619e+00, 9.595583006934514658e-02
7.006439157803409756e+00, 4.019624525556965366e+00, -3.667515728663332114e-02, 1.365420411414269619e+00, 1.722603643809274832e-01
6.700803808701621733e+00, 4.019624525556965366e+00, -8.941385335656917843e-02, 1.365420411414269619e+00, 2.765358755368439447e-01
6.297428217116694427e+00, 4.019624525556965366e+00, -1.455100250548981011e-01, 1.365420411414269619e+00, 4.134663504172014781e-01
5.791912734803003282e+00, 4.019624525556965366e+00, -1.922412892967154396e-01, 1.365420411414269619e+00, 5.841612375912467181e-01
5.199222142119592327e+00, 4.019624525556965366e+00, -2.205418040782685107e-01, 1.365420411414269619e+00, 7.836633902842906618e-01
4.555851571301033687e+00, 4.019624525556965366e+00, -2.309988591422359183e-01, 1.365420411414269619e+00, 1.000000000000000000e+00
3.912403528781167594e+00, 4.019624525556965366e+00, -2.266378740942467385e-01, 1.365420411414269619e+00, 1.216336609715709338e+00
3.319147847663925788e+00, 4.019624525556965366e+00, -2.136613788163125582e-01, 1.365420411414269619e+00, 1.415838762408753171e+00
2.811628994896198108e+00, 4.019624525556965366e+00, -1.995805353562352669e-01, 1.365420411414269619e+00, 1.586533649582798411e+00
2.404608745013391058e+00, 4.019624525556965366e+00, -1.849612247052909164e-01, 1.365420411414269619e+00, 1.723464124463156111e+00
2.095072102751204923e+00, 4.019624525556965366e+00, -1.655690341734874782e-01, 1.365420411414269619e+00, 1.827739635619072489e+00
1.869914487965290251e+00, 4.019624525556965366e+00, -1.373812613997451026e-01, 1.365420411414269619e+00, 1.904044169930654951e+00
1.714146111882306034e+00, 4.019624525556965366e+00, -9.630405114360290897e-02, 1.365420411414269619e+00, 1.958266880232111484e+00
1.645041107565536009e+00, 4.019624525556965366e+00, -1.771312448554796318e-02, 1.365420411414269619e+00, 2.000000000000000000e+00
1.685521927695865063e+00, 4.019624525556965366e+00, 8.872800804758902704e-02, 1.365420411414269619e+00, 2.041733119767888294e+00
1.796924519694236499e+00, 4.019624525556965366e+00, 2.101578746187973967e-01, 1.365420411414269619e+00, 2.095955830069344827e+00
1.993111867644639545e+00, 4.019624525556966255e+00, 3.346147388256334176e-01, 1.365420411414269619e+00, 2.172260364380927289e+00
2.291453006166656259e+00, 4.019624525556965366e+00, 4.440665543065546728e-01, 1.365420411414269619e+00, 2.276535875536843889e+00
2.701995287769298315e+00, 4.019624525556965366e+00, 5.194446248920150389e-01, 1.365420411414269619e+00, 2.413466350417201589e+00
3.221818160950387977e+00, 4.019624525556965366e+00, 5.465188788693066124e-01, 1.365420411414269619e+00, 2.584161237591246607e+00
3.829973541623401978e+00, 4.019624525556966255e+00, 5.254836980650985367e-01, 1.365420411414269619e+00, 2.783663390284290440e+00
4.487054724682957740e+00, 4.019624525556965366e+00, 4.640860793566622400e-01, 1.365420411414269619e+00, 3.000000000000000000e+00
5.141548147029545213e+00, 4.019624525556965366e+00, 3.792159436391628891e-01, 1.365420411414269619e+00, 3.216336609715709116e+00
5.743702377527734271e+00, 4.019624525556965366e+00, 2.906725674457086295e-01, 1.365420411414269619e+00, 3.415838762408752949e+00
6.258762367812268579e+00, 4.019624525556965366e+00, 2.139244466374105591e-01, 1.365420411414269619e+00, 3.586533649582798411e+00
6.672410940360698817e+00, 4.019624525556965366e+00, 1.556154446312515427e-01, 1.365420411414269619e+00, 3.723464124463156111e+00
6.987956929583609700e+00, 4.019624525556965366e+00, 1.152548766655860923e-01, 1.365420411414269619e+00, 3.827739635619072267e+00
7.219157344531284437e+00, 4.019624525556965366e+00, 8.813510029669205381e-02, 1.365420411414269619e+00, 3.904044169930655173e+00
7.383557370255827479e+00, 4.019624525556965366e+00, 6.979550262261154103e-02, 1.365420411414269619e+00, 3.958266880232111262e+00
7.497997172048460612e+00, 4.019624525556965366e+00, 5.735348850237067392e-02, 1.365420411414269619e+00, 4.000000000000000000e+00
7.497632701023719370e+00, 4.751108559809383181e+00, 6.779057308114749825e-02, 1.431918959982671158e+00, 0.000000000000000000e+00
7.393177788613161994e+00, 4.751108559809383181e+00, 4.706696019735899517e-02, 1.431918959982671158e+00, 4.173311976788848798e-02
7.243031618744140587e+00, 4.751108559809383181e+00, 1.750875710441309602e-02, 1.431918959982671158e+00, 9.595583006934514658e-02
7.031514279164680303e+00, 4.751108559809383181e+00, -2.292398029202322163e-02, 1.431918959982671158e+00, 1.722603643809274832e-01
6.741679029800287992e+00, 4.751108559809383181e+00, -7.389504626207404892e-02, 1.431918959982671158e+00, 2.765358755368439447e-01
6.359115161412161044e+00, 4.751108559809383181e+00, -1.283495204209296470e-01, 1.431918959982671158e+00, 4.134663504172014781e-01
5.879609402182812694e+00, 4.751108559809383181e+00, -1.742294298095626581e-01, 1.431918959982671158e+00, 5.841612375912467181e-01
5.317333164118634770e+00, 4.751108559809383181e+00, -2.028872485385611601e-01, 1.431918959982671158e+00, 7.836633902842906618e-01
4.706915902178632649e+00, 4.751108559809383181e+00, -2.147690433893215678e-01, 1.431918959982671158e+00, 1.000000000000000000e+00
4.096379994127261170e+00, 4.751108559809383181e+00, -2.125912763828898544e-01, 1.431918959982671158e+00, 1.216336609715709338e+00
3.533441845732792963e+00, 4.751108559809383181e+00, -2.020859637948186904e-01, 1.431918959982671158e+00, 1.415838762408753171e+00
3.051849983584760118e+00, 4.751108559809383181e+00, -1.902716203363999381e-01, 1.431918959982671158e+00, 1.586533649582798411e+00
2.665612544367466974e+00, 4.751108559809383181e+00, -1.776401696287494281e-01, 1.431918959982671158e+00, 1.723464124463156111e+00
2.371855905536007114e+00, 4.751108559809383181e+00, -1.601832877706856062e-01, 1.431918959982671158e+00, 1.827739635619072489e+00
2.158133813028646042e+00, 4.751108559809383181e+00, -1.341237225323836102e-01, 1.431918959982671158e+00, 1.904044169930654951e+00
2.010211011282657001e+00, 4.751108559809383181e+00, -9.562298726990341169e-02, 1.431918959982671158e+00, 1.958266880232111484e+00
1.944402726597942443e+00, 4.751108559809383181e+00, -2.126408773983812922e-02, 1.431918959982671158e+00, 2.000000000000000000e+00
1.982487891552321635e+00, 4.751108559809383181e+00, 7.985373418513799781e-02, 1.431918959982671158e+00, 2.041733119767888294e+00
2.087820082621249629e+00, 4.751108559809383181e+00, 1.954093537054702179e-01, 1.431918959982671158e+00, 2.095955830069344827e+00
2.273589348804454957e+00, 4.751108559809383181e+00, 3.140953491755690274e-01, 1.431918959982671158e+00, 2.172260364380927289e+00
2.556330875365830035e+00, 4.751108559809383181e+00, 4.188552885769198375e-01, 1.431918959982671158e+00, 2.276535875536843889e+00
2.945635975844320686e+00, 4.751108559809383181e+00, 4.916268324986567961e-01, 1.431918959982671158e+00, 2.413466350417201589e+00
3.438776885590922205e+00, 4.751108559809383181e+00, 5.188991983118452778e-01, 1.431918959982671158e+00, 2.584161237591246607e+00
4.015876866180172478e+00, 4.751108559809383181e+00, 5.007929228747333150e-01, 1.431918959982671158e+00, 2.783663390284290440e+00
4.639522047571796648e+00, 4.751108559809383181e+00, 4.445386331574184280e-01, 1.431918959982671158e+00, 3.000000000000000000e+00
5.260783386493132596e+00, 4.751108559809383181e+00, 3.660050389714296082e-01, 1.431918959982671158e+00, 3.216336609715709116e+00
5.832394928207376594e+00, 4.751108559809383181e+00, 2.838266722759174576e-01, 1.431918959982671158e+00, 3.415838762408752949e+00
6.321332948190265810e+00, 4.751108559809383181e+00, 2.125748037568735427e-01, 1.431918959982671158e+00, 3.586533649582798411e+00
6.713992626311407363e+00, 4.751108559809383181e+00, 1.585095428871072243e-01, 1.431918959982671158e+00, 3.723464124463156111e+00
7.013514983759368882e+00, 4.751108559809383181e+00, 1.211754502938129779e-01, 1.431918959982671158e+00, 3.827739635619072267e+00
7.232967419910009355e+00, 4.751108559809383181e+00, 9.614768142342643154e-02, 1.431918959982671158e+00, 3.904044169930655173e+00
7.389010917315625093e+00, 4.751108559809383181e+00, 7.924734553958200090e-02, 1.431918959982671158e+00, 3.958266880232111262e+00
7.497632701023719370e+00, 4.751108559809383181e+00, 6.779057308114749825e-02, 1.431918959982671158e+00, 4.000000000000000000e+00
7.497259556542301695e+00, 5.500000000000000000e+00, 7.847603296214096524e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
7.398642577696801226e+00, 5.500000000000000000e+00, 5.853453209937430068e-02, 1.500000000000000000e+00, 4.173311976788848798e-02
7.256887185251731154e+00, 5.500000000000000000e+00, 3.008791859812070396e-02, 1.500000000000000000e+00, 9.595583006934514658e-02
7.057186122800185757e+00, 5.500000000000000000e+00, -8.845561267697650554e-03, 1.500000000000000000e+00, 1.722603643809274832e-01
6.783526974202759519e+00, 5.500000000000000000e+00, -5.800693216685048198e-02, 1.500000000000000000e+00, 2.765358755368439447e-01
6.422270093565400906e+00, 5.500000000000000000e+00, -1.107806406806293720e-01, 1.500000000000000000e+00, 4.134663504172014781e-01
5.969393020770064062e+00, 5.500000000000000000e+00, -1.557889351983157145e-01, 1.500000000000000000e+00, 5.841612375912467181e-01
5.438254919379701846e+00, 5.500000000000000000e+00, -1.848125607737502174e-01, 1.500000000000000000e+00, 7.836633902842906618e-01
4.861575168840518657e+00, 5.500000000000000000e+00, -1.981530004901074227e-01, 1.500000000000000000e+00, 1.000000000000000000e+00
4.284734617936687862e+00, 5.500000000000000000e+00, -1.982104064017874145e-01, 1.500000000000000000e+00, 1.216336609715709338e+00
3.752835480211792252e+00, 5.500000000000000000e+00, -1.902350841852450680e-01, 1.500000000000000000e+00, 1.415838762408753171e+00
3.297787603216950636e+00, 5.500000000000000000e+00, -1.807411774977653041e-01, 1.500000000000000000e+00, 1.586533649582798411e+00
2.932827551176551584e+00, 5.500000000000000000e+00, -1.701448925984184180e-01, 1.500000000000000000e+00, 1.723464124463156111e+00
2.655226438565875924e+00, 5.500000000000000000e+00, -1.546693746963997973e-01, 1.500000000000000000e+00, 1.827739635619072489e+00
2.453212003843924460e+00, 5.500000000000000000e+00, -1.307886627639930632e-01, 1.500000000000000000e+00, 1.904044169930654951e+00
2.313321480574606959e+00, 5.500000000000000000e+00, -9.492571585815225144e-02, 1.500000000000000000e+00, 1.958266880232111484e+00
2.250888368822652641e+00, 5.500000000000000000e+00, -2.489955462776157619e-02, 1.500000000000000000e+00, 2.000000000000000000e+00
2.286520868276614049e+00, 5.500000000000000000e+00, 7.076827582610621670e-02, 1.500000000000000000e+00, 2.041733119767888294e+00
